City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,282.55,72,94,15.37,SH,1696141066
1,elk city,35.412,-99.4043,297.27,53,20,5.14,US,1696140792
2,rabo de peixe,37.8,-25.5833,293.14,99,75,5.66,PT,1696141067
3,hadibu,12.65,54.0333,301.47,75,99,3.36,YE,1696141067
4,port macquarie,-31.4333,152.9167,297.53,59,82,7.44,AU,1696141068
5,chiras,35.4167,65.9823,285.67,15,0,1.12,AF,1696141068
6,arraial do cabo,-22.9661,-42.0278,294.06,85,70,11.95,BR,1696141068
7,tolanaro,-25.0319,46.9987,301.56,55,9,1.7,MG,1696141069
8,hamilton,39.1834,-84.5333,291.62,91,0,0.89,US,1696141069
9,grytviken,-54.2811,-36.5092,275.3,63,12,5.51,GS,1696141070
10,waitangi,-43.9535,-176.5597,283.05,84,20,2.68,NZ,1696141070
11,martapura,-3.4167,114.85,308.2,31,20,3.09,ID,1696141070
12,uturoa,-16.7333,-151.4333,299.17,82,49,9.37,PF,1696141071
13,stanley,54.868,-1.6985,288.31,92,20,1.54,GB,1696140796
14,udachny,66.4167,112.4,275.07,86,100,5.6,RU,1696141071
15,lihue,21.9789,-159.3672,299.73,82,75,7.2,US,1696140988
16,adamstown,-25.066,-130.1015,293.79,88,99,11.0,PN,1696141072
17,avarua,-21.2078,-159.775,298.18,94,75,4.12,CK,1696141072
18,aleksin,54.51,37.08,287.61,58,39,5.36,RU,1696140851
19,gaspe,48.8334,-64.4819,283.1,100,20,2.06,CA,1696141073
20,borogontsy,62.6683,131.1683,281.07,35,36,2.52,RU,1696141073
21,mudurnu,40.473,31.2076,287.99,84,84,1.65,TR,1696141074
22,colonia,50.9333,6.95,285.91,88,0,0.51,DE,1696141074
23,bima,-8.4667,118.7167,306.37,44,22,2.6,ID,1696141074
24,valavanur,11.9209,79.5824,306.17,49,99,5.55,IN,1696141075
25,el calafate,-50.3408,-72.2768,276.1,67,12,1.86,AR,1696141075
26,vorkuta,67.5,64.0,279.14,99,100,4.95,RU,1696141076
27,richards bay,-28.783,32.0377,290.69,84,100,6.93,ZA,1696141076
28,bamboo flat,11.7,92.7167,301.62,75,99,6.84,IN,1696141076
29,st. john's,47.5649,-52.7093,283.81,95,0,5.66,CA,1696140987
30,port-aux-francais,-49.35,70.2167,279.35,94,100,17.29,TF,1696141077
31,sitka,57.0531,-135.33,284.09,76,100,7.2,US,1696141077
32,san antonio de pale,-1.4014,5.6325,298.01,83,96,5.41,GQ,1696141078
33,taoudenni,22.6783,-3.9836,300.57,26,38,4.72,ML,1696141078
34,ghat,24.9647,10.1728,299.5,34,42,0.93,LY,1696141078
35,klyuchi,52.2667,79.1667,285.56,64,84,3.09,RU,1696141079
36,fale old settlement,-9.3852,-171.2468,301.85,72,95,2.67,TK,1696141080
37,anadyr,64.75,177.4833,272.43,68,0,3.0,RU,1696141080
38,santana,-0.0583,-51.1817,300.25,89,0,3.09,BR,1696141080
39,pacific grove,36.6177,-121.9166,287.44,91,100,2.06,US,1696140977
40,papatowai,-46.5619,169.4708,285.6,77,98,5.3,NZ,1696141081
41,namsos,64.4662,11.4957,282.1,87,100,2.57,NO,1696141082
42,muborak,39.2553,65.1528,296.64,21,31,1.75,UZ,1696141082
43,blackmans bay,-43.0167,147.3167,287.22,66,45,6.35,AU,1696141082
44,petropavlovsk-kamchatsky,53.0452,158.6483,283.48,71,0,4.0,RU,1696141083
45,scarborough,54.2797,-0.4044,289.7,91,100,2.68,GB,1696141083
46,thompson,55.7435,-97.8558,274.24,100,40,0.0,CA,1696141083
47,iqaluit,63.7506,-68.5145,275.0,100,100,1.54,CA,1696141084
48,vodnany,49.1479,14.1751,285.79,87,83,1.3,CZ,1696141084
49,margaret river,-33.95,115.0667,289.48,76,97,11.13,AU,1696141084
50,tofol,5.3248,163.0078,304.03,70,75,2.57,FM,1696141085
51,kroya,-7.6331,109.2461,302.55,57,34,6.25,ID,1696141085
52,badger,64.8,-147.5333,277.58,75,0,3.09,US,1696141085
53,ziway,7.9333,38.7167,293.97,65,22,1.29,ET,1696141086
54,ushuaia,-54.8,-68.3,277.96,56,0,3.09,AR,1696141023
55,kidal,18.4411,1.4078,303.4,25,10,1.42,ML,1696141086
56,akureyri,65.6835,-18.0878,274.11,100,0,1.54,IS,1696141087
57,pyt-yakh,60.7499,72.8582,279.35,52,82,5.38,RU,1696141087
58,puerto ayora,-0.7393,-90.3518,296.23,94,100,1.34,EC,1696141087
59,nago,26.5881,127.9761,304.39,82,62,5.92,JP,1696140856
60,berdigestyakh,62.0989,126.6992,283.0,43,45,3.04,RU,1696141088
61,magdagachi,53.45,125.8,285.83,41,86,1.35,RU,1696141089
62,ancud,-41.8697,-73.8203,280.86,85,100,1.61,CL,1696141089
63,lazaro cardenas,17.9583,-102.2,299.92,89,21,1.28,MX,1696141089
64,xinyuan,37.3,99.0,284.91,59,99,2.36,CN,1696141090
65,ciudad insurgentes,25.2625,-111.7753,295.11,74,50,4.17,MX,1696141090
66,west island,-12.1568,96.8225,301.14,69,40,8.23,CC,1696141090
67,tiksi,71.6872,128.8694,269.95,80,96,2.28,RU,1696141091
68,puerto natales,-51.7236,-72.4875,273.79,76,19,2.43,CL,1696141091
69,jamestown,42.097,-79.2353,287.6,100,100,0.0,US,1696140822
70,talakan,50.3167,130.3667,281.87,92,100,1.4,RU,1696141091
71,aasiaat,68.7098,-52.8699,264.66,88,25,4.18,GL,1696141092
72,glace bay,46.1969,-59.957,283.89,95,0,2.24,CA,1696141092
73,mucur,39.0615,34.3829,289.16,72,100,1.17,TR,1696141093
74,ixtapa,20.7,-105.2,300.5,84,61,0.45,MX,1696141093
75,panaba,21.2833,-88.2667,298.24,93,63,2.64,MX,1696141093
76,masterton,-40.9597,175.6575,285.31,79,32,5.76,NZ,1696141093
77,puerto plata,19.7934,-70.6884,301.1,92,89,3.28,DO,1696141094
78,eraan,9.0629,117.7016,300.11,87,100,2.91,PH,1696141094
79,sierra grande,-41.606,-65.3557,284.74,28,71,7.95,AR,1696141095
80,junction city,39.0286,-96.8314,298.46,67,0,3.6,US,1696141031
81,sirte,31.2089,16.5887,296.77,68,3,2.62,LY,1696141095
82,punta arenas,-53.15,-70.9167,275.21,75,0,4.12,CL,1696141095
